x,y,word,cluster
2.091369303947630,-1.4875446781435600,فوتبال,
0.7688335807423200,-1.3747475084571600,تاریخ,
0.2954480812628460,0.3603065735668840,بوده‌است,
1.8630532396584800,0.5459096132184650,منطقه,
0.5987878356547790,0.3217251145450100,اما,
0.3935033172009370,-0.0757774164088891,همچنین,
0.5471040351626940,-0.1035989205537490,کار,
-0.6484501574096130,1.2193682948911700,روستا,
-0.4009997266404310,-2.2237098725779800,زاده,
0.6387586758796800,0.1655198846537060,مورد,
0.2872288461820550,1.1202497913448500,وجود,
0.6573339735797210,0.99305262815371,صورت,
1.6919204357005600,-0.7071330075073660,شرکت,
0.5507883963334080,0.7530940651066380,روی,
1.1374128635785000,0.4061368937245060,بازی,
0.1702149317963660,1.3616261757801100,هستند,
0.3644987530790210,1.322208030575160,آن‌ها,
0.6861506948969450,0.1813950212538790,مرکز,
-0.3141131948676040,-0.2023595919162000,آثار,
0.1263383550089260,1.0323238340639200,باشد,
0.0391303727300387,-0.4175015595667820,دوره,
0.4737619607827460,-0.0795391628010243,مرکزی,
-0.5413075755255100,0.9261274665007630,نقش,
0.5174755269544940,-0.5710830076437580,زمان,
0.0038765588937916,1.0117389609258200,می‌توان,
-0.2865755325821670,1.2998912398933900,دهستان,
0.3180268038296590,0.9920638377100860,زیر,
0.4995917128136860,-0.4331823508354260,داشت,
0.8757511339161550,1.0074668732108800,سطح,
0.3130377940198880,0.4280429304650480,دست,
0.8946870984861270,-1.60085492020709,دانشگاه,
0.6902233980685220,1.3065491837486300,سرشماری,
1.2071587209306700,0.4564915754817320,بین,
1.751240876400510,-0.6940708636556370,تیم,
0.5537808333874930,-0.4724512772262560,بعد,
0.4652651742159150,0.6467336285391630,زبان,
0.2036119145101910,0.715940747971731,اشاره,
0.9169378078752550,-0.6146354392585020,داد,
1.3453086616637200,-0.1658524585094090,فرودگاه,
0.3769561480960710,1.304109884493550,دارای,
0.8420158822515840,-0.8796807881413900,سازمان,
0.9259110295483050,2.2096997183099100,متر,
-0.6924270952122100,-0.1827203493451560,کتاب,
-0.9126872309867670,-1.897067465501740,تهران,
0.7445224867126500,0.3920220472740560,کند,
-0.1920617421202770,0.064900704719794,اثر,
1.2291387818616200,-0.003004147633971,انجام,
0.559455641240221,-0.0643207938558396,کرده,
0.3934827448392980,1.574240438445070,می‌کنند,
0.544682796976141,0.1296316922973910,گروه,
3.539438506516100,-1.6069197096557800,آلمان,کشورها
0.6847793615482190,0.1941586496051180,پیش,
0.0407283857288999,1.0591066426260100,داشته,
0.3212092973736030,1.2098845637046300,سه,اعداد
1.569715576513120,1.1016668135308300,کیلومتر,
1.6882171569798400,0.20871524862121,انگلیسی,
0.5000236782911740,-0.467117396115388,اول,
0.9119172049438060,0.6235726955988430,شود,
0.5794215609138990,0.0624566472691877,ثبت,
1.828040691719130,-1.515862718057960,جمهوری,
0.5920888780774060,-0.1642345530658310,روز,
0.196491344668991,0.1961474573408540,نظر,
0.9119903999065630,0.8520438921111020,بیشتر,
0.7935976640770940,-0.8762117673070470,دوم,
0.040217061781434,0.4864448680911570,بوده,
1.6488438725807600,-0.6704144707840070,جنگ,
-1.6544622691384300,0.911334548953544,روستایی,
-1.2026254614222800,0.9836952202722490,توابع,
-0.2096491352938770,0.8473016565007800,مانند,
0.2860062419053960,-0.0915611547359146,بودند,
0.2806871163535570,0.9220865297819810,بزرگ,
1.015121859943860,-0.3953555336443920,اولین,
0.187948372002273,1.0771272077201800,بسیار,
2.1052558080650200,0.701488288493798,مسکونی,
1.936182018265040,-0.3396576746826230,بین‌المللی,
0.5167307989416370,1.6643880186316900,می‌شوند,
0.5767950394809070,-0.0011450579551474,حال,
0.984093332457368,0.95707848081647,تولید,
0.2657761325528200,0.0890897705761764,مردم,
0.4495985115642510,1.0930032383938100,می‌دهد,
0.786896424369673,0.5141381366559720,اصلی,
-0.1237539922776870,0.8776897258954860,آب,
1.2299697374434700,1.451226121058740,مساحت,
1.2929949993541300,-0.0104549088072654,بار,
0.4698195684129180,0.6423965002735640,آمار,
-3.417792141458880,-2.4043466856150600,محمد,اسامی پسر
0.3391957950067910,1.2253943893999900,زندگی,
0.6116674310427130,0.426341752714828,داده,
0.1014690291130000,1.7801784857066500,دارند,
0.6021561682003030,1.3484371022101600,دریا,
2.045782915057310,0.3570446746213650,پایه,
-0.0947575710445114,0.9068592619530320,براساس,
0.6983813065166790,1.1096902404010300,شامل,
3.265129466265240,-1.2810455811945700,فرانسه,کشورها
0.5537146395975010,0.6987974498262250,میان,
1.3528154044830300,0.4132105167880040,برابر,
1.0524114138553500,-0.7408090003760120,منتشر,
0.9212153861755570,-0.7799675120970180,گرفت,
-0.0549729024106658,0.275565036929127,برخی,
-0.0950730503432357,-0.1994733978215120,همراه,
1.1868542096983000,0.4006200696437810,جهان,
0.4922205826009240,1.375690493778950,بهترین,
0.2562643200242420,0.3289562907475430,ولی,
-0.6465351798824600,-1.4902103164443000,اسلامی,
1.3334423276387100,1.01935798703329,طول,
1.1308163566915900,0.874449905551934,جایزه,
2.211286324424530,-0.3156579974228800,جهانی,
0.4474082344385980,0.6110943739288790,چند,
0.3236134747597090,0.829269877168552,کردن,
1.0167969997466900,-0.7563876414242520,آغاز,
0.4867951418227750,-0.3654015448851000,موسیقی,
0.6108598604298440,0.7550502727894630,تنها,
0.1508937024740840,-0.280237065483331,درباره,
1.3974102191718600,2.211192753475850,سیارک,
1.6423645260649300,1.128455139397340,کشف,
-0.975098262843674,0.4013581007587100,مربوط,
0.9114971663008550,0.2512795831538670,ایجاد,
0.2984382461139840,0.2007393883490170,شدن,
-0.3379169465287140,0.7302980490383060,مجموعه,
0.267492159725313,-0.1094127543852360,دلیل,
1.1619918560400200,-1.7525157829390200,دولت,
0.5954735975374440,0.9925571708332090,نشان,
2.214594935170600,-0.3959483266734830,دهه,
0.6243048966051740,0.0862189780268327,بسیاری,
1.007106936975360,-0.4368653274926940,کردند,
-3.4738908993498200,-1.4595248313126200,علی,اسامی پسر
0.341497219275706,1.1713966887120000,آنها,
0.0393230534063056,-0.7883331438777770,فرهنگی,
-0.1031263893415570,0.3072160381095310,ساخته,
2.0019760644248900,0.6808548833030520,جنوبی,
0.2335767312351250,0.3103281170600280,راه,
2.95949733631236,-1.4303488129905800,بریتانیا,
0.3182401150352860,0.846766495294159,باید,
0.9612845554510820,0.9588417055021480,گرفته,
0.7713934021822930,-0.1566122785189430,ماه,
0.6668689375177010,1.701523547207190,شکل,
1.0404614446875000,0.8583089333076190,حدود,
-0.522270413894181,-0.8974432996733920,ایرانی,
-0.1430248851244390,0.0093338153596358,جمله,
0.6237888867180370,0.5927779808728500,تشکیل,
0.7468805468841490,1.920649955209090,نوع,
0.810217347041036,0.1849701198428370,ساخت,
0.8724399993057290,-0.3503246927667540,نخستین,
1.1105903192387000,-0.2476806137881940,شدند,
-2.401870589569980,-1.6952665228175700,بن,
0.0662184154652501,1.2008772554634300,اگر,
-0.9470810187358790,-0.6794847805372140,شاه,غیره
1.1961224872075400,1.644666012673600,هزار,
0.0243557918210858,0.9569590116401080,همه,
0.7630127686670400,-0.5564363245819990,فعالیت,
0.4377503771740120,1.3434885712399400,بالاتر,
0.0982864020049227,-0.2463698474289640,دوران,
2.873031477822220,1.221160155598440,ایالت,
0.2487983255914890,1.2149134387523900,ممکن,
1.7237433443570000,0.0747461929134351,غربی,
0.3528011760790680,1.1583164834500300,می‌تواند,
0.1966490060408020,-0.136007267236304,شماره,
1.2695904607900300,0.6526548450406570,جنوب,
-1.1629638408828500,0.9514181417317440,روستای,
0.2860625959145990,0.2596484849419860,همین,
0.6386411317974880,1.0027748524790200,مختلف,
-0.095304460598243,0.2040827895772510,تاریخی,
0.3448492721666230,-1.5797484901601600,مجلس,
1.530070381784480,0.6588708924586550,مناطق,
2.784567967745260,-1.2166873015536000,ایتالیا,
1.499351992486860,-1.0227078619901300,باشگاه,
0.9849670779186190,0.6991037594968600,بیش,
1.2169418560266400,1.912566112735660,مربع,
1.972081738739510,0.5930657072215910,شمالی,
1.299623576936740,1.14460542673576,ناحیه,
0.2501724523316070,-0.5015940432914200,حضور,
1.1454642767284800,0.5259346853629080,شمال,
0.9421331721821260,-0.1747345003766010,یافت,
-0.2793084629397140,0.2557717218044300,بازیگر,
1.122790937995450,0.9566615343707390,کد,
1.5082515875657000,0.1352665537728300,شرقی,
1.4532754804370200,0.2561148122329080,شهری,
0.5903240224299350,0.3453802582972070,اساس,
0.0373341787852145,1.1675959025132700,سر,
0.2825260389707690,0.1264115338585800,توجه,
0.4790842781601600,-0.3269223876001010,نمود,
1.0994197593207400,-0.6436105904679270,پایان,
0.8882399068288320,-0.1214316050151190,کرده‌است,
0.7206532235107760,0.0745830621562183,تغییر,
0.8403396578129880,0.3670053947873990,می‌شد,
-0.8057799552728130,1.088347866141740,من,
0.5056180264481300,-1.4124495504637900,سیاسی,
-0.1970444476158590,0.705605476010041,نیست,
1.1038272313613200,-0.3204881354288920,تحت,
0.7702026593332830,1.3118448794773800,تعداد,
1.7464889828364000,-0.11343423699267,آمریکایی,
0.7952310670443010,0.2891890958063030,باعث,
0.4742169865503290,2.34948016744172,گونه,
0.5212018950888200,0.7896020759915520,افراد,
0.4598752686514480,0.6256287081319990,زیادی,
0.0125244092997877,0.492100993796929,تلویزیونی,
1.6180741775232900,-0.7994232145403560,سده,
0.2766838250460070,-0.2610534427277960,سپس,
0.4505622665336100,0.5685423986216650,تمام,
0.4932845346365180,1.191752351706170,زمین,
-0.2627313739873940,-0.0002244311158426,گفته,
0.9563554529786480,-0.0631730349189376,جدید,
0.0372664489710827,-1.7663874230667700,شورای,
0.2286503540707810,0.1628794019591620,صنایع,
2.7387380619114200,-0.1363102010511070,اروپا,
0.570632335864483,-0.6509519131872700,عضو,
0.7353933400372160,0.6474287934870020,کنند,
0.1631811011412580,0.3575982506676020,اینکه,
0.2123541548006560,0.2879856779876090,همان,
1.268975212129520,-0.0233338149020832,سیستم,
-0.2730093534930570,-1.5862762519730400,رئیس,
-0.6075159451755310,-0.1618534537214270,فارسی,
0.3894035177827930,-0.1864653932126500,به‌عنوان,
0.9436722308244700,-0.0753264662603166,وارد,
1.22531642756383,-1.142141418010440,اعلام,
0.711884140592998,-0.2470972029810540,می‌کرد,
0.5059902057511050,0.5772129848229810,قابل,
-1.2322019708285200,0.1189188427880890,کارگردانی,
1.0185360351684900,-0.1006680154842100,نسخه,
0.5976719624877270,-0.3823068671189250,ادامه,
-0.0400878788893837,0.7292653661316700,نسبت,
0.590955368183474,1.49474174024049,زن,غیره
0.641906434152408,0.0739183118986646,انتخاب,
2.343788163325660,-0.3900745550073120,لهستان,
1.0119974974943700,0.6093580867280040,شناخته,
1.1796310831948100,-1.194573515443140,حزب,
1.0655064382741800,0.5642033862637930,افزایش,
0.5372226150232930,1.135177477500950,چهار,اعداد
-0.1869043160075640,0.0010784898443544,مرگ,
-1.01352672404416,0.350705114173132,چون,
0.534615174579841,0.2880705585009450,قبل,
0.6300060834964730,0.4705484108745860,گردشگری,
1.1617317033381500,0.7584090371009200,دور,
0.389638198642568,0.7072532915891790,بدون,
0.9109363963265520,-0.7272251410393970,بازیکن,
0.9119968273498460,0.3755173699301190,طراحی,
2.877080868659580,-1.1305835700780000,انگلستان,
0.8807834183468920,-0.8176432453284390,رسید,
0.9160491076170770,0.2451576333246440,خواهد,
0.9518171251827580,-0.6525661245725450,قرن,
-1.088366471415200,0.4012383794125310,خانه,
1.5060455722267500,-0.3586744842454170,سال‌های,
1.1068784800086900,-1.3095827781455800,تاسیس,
0.5442599069554020,0.2199669196307010,زمانی,
0.9488330508680750,0.0299644522314175,جام,
0.0281393767527593,0.9050402992518450,دیگری,
0.5671288747163150,-0.4007461090232940,سوم,
0.5203867745168850,-0.6430941340335100,سوی,
0.3499529068942140,0.2962660915571730,جهت,
0.3297034700936130,-0.5599718031784410,اطلاعات,
-0.0576210542443359,0.5309958551892530,علمی,
0.6350928804040350,1.673036566689590,معمولا,
-3.444638233817710,-1.9857445434836200,سید,
0.1017951502199580,1.2175661679871500,بالا,
0.0910500827306028,-0.2853059608713970,سمت,
0.7490883153709000,-1.0868047194035100,گردید,
0.8270100030375860,0.4503564696684610,دریافت,
0.2895734644313010,1.8256872162172800,مرد,غیره
0.0559125481091795,-0.59495230366388,شبکه,
-0.1901165925095620,0.341555765191024,آلبوم,
-0.1479258874517590,-0.1296805022619760,میراث,
1.0287398403970400,-0.0049341863646218,شروع,
0.1269553418424300,1.2731967275633100,دستی,
-0.2968450625309910,0.937647043623352,ما,
0.396457498561455,1.3868539672941800,می‌گیرد,
0.8656277596651750,0.8602503058527960,زنان,
1.1957478484234900,0.8261689796917840,تبدیل,
0.4342912852012210,1.0449954831051500,روش,
1.0754225085738900,-0.3403128607726860,طی,
2.934787199663110,-0.2483461245545370,ژاپن,
0.2284026616689620,0.6905430249512140,یعنی,
0.2740943311990170,1.035159701253550,موارد,
0.2101862307585250,0.1677989818722510,رسیده,
0.4318618466564280,-1.3262547747975600,حکومت,
-0.2832337093835470,-0.9086894360818050,علوم,
1.969088741061050,0.0662530302506504,هند,کشورها
0.6130619652536430,-0.1265436737313460,برنامه,
1.6011587640597100,0.5564742976207970,مسابقات,
0.364464915858279,-0.0253636036053635,خط,
1.1129598216744100,0.5452162635751100,به‌طور,
0.1514660185468000,0.7386431678849040,جای,
0.2883419493229530,1.3580983254528800,مواد,
-0.0048323254615795,-1.348868426308790,نویسنده,
1.5413955195662300,-1.072186626532130,نظامی,
0.651433502723326,1.1969548950239000,شده‌اند,
2.824819789624980,-1.3896648331379800,روسیه,کشورها
0.6608838331883190,0.9249553042652610,پیدا,
0.314754298071453,0.230606698856078,کمک,
0.445677895553941,0.1213114284429510,طریق,
-0.240550998187444,1.6691390786221900,داستان,
0.4923442292472040,0.6604272343391950,رشته,
0.8038133378486120,0.1302387975016560,نتیجه,
0.6994442505484930,-0.5027918290413800,عمومی,
0.246241701993039,0.1586968852265280,جان,
0.9292606713847470,0.392171851995188,سبک,
1.0548957247531400,0.93684780161541,برنده,
-0.5891289082721990,-0.3479115112184220,نوشته,
1.064803765445530,-0.2534480061267170,توسعه,
1.239367772797860,-0.4425624862861320,جریان,
1.3689706114766900,-0.1132454448840780,نیروی,
1.018972964428210,0.7900868448421320,کاهش,
0.3764379706647680,0.7254382919233410,نمایش,
0.626856171293342,-0.2679595568477390,زمینه,
-0.0235656278159803,-0.7896242839489980,چاپ,
1.237070403420900,-0.5428753834713710,قانون,
-2.344645343383870,-0.5220089118688120,خان,
0.6506483713382230,-0.2130982482630580,مدت,
0.1658834678931000,-0.3446419910490010,اجتماعی,
1.6758871630356700,0.5135456425153730,بازی‌های,
-0.7758872533562930,-0.1910379387989800,اسلام,
0.5973356319804870,0.4151330428020410,فصل,
-0.2046511339462150,0.4616098999019480,کنار,
0.0580667672707914,-1.3561163511451500,انقلاب,
0.2620809054733680,2.13288628447824,کوچک,
1.3537422581169400,1.7980956475223400,ارتفاع,
-0.6484207246326150,-0.4889330601981940,معروف,
-0.1342048050185650,0.6903264047156070,موجود,
0.5130409795125490,1.6590253098021700,قسمت,
1.613426423529570,0.6248265959909360,سن,
0.6762424335483110,-0.0420172915736002,ارائه,
0.1828305198661330,1.1409064275292800,نه,اعداد
0.6366135396646990,-1.038927325553050,آذربایجان,
1.0170124019156600,0.2548648813238020,غرب,
1.7284945986121900,-0.5345836895353720,برگزار,
0.2147327197275980,0.7731929893915510,محل,
2.4979149767330700,0.1060803662567430,کشورهای,
0.3408851013149490,-0.1782707252636120,آزاد,
2.509585507577820,0.5229689578452960,چین,کشورها
0.6757822977343460,1.314474603941560,طبیعی,
-0.3121163473636610,-0.3373432001962810,فرهنگ,
1.027286831274710,0.4581220728328910,دنیا,
0.7368993043384190,0.5432845525615840,درجه,
0.5363048622619970,-0.1293885005226060,قدرت,
1.2140588462215200,-0.3663201819088940,حمله,
3.5312318683877900,-0.0634761402334496,بنیان‌گذاری‌های,
-0.1605503758774250,0.3342835586757310,چنین,
0.1347669512394960,-0.2883864257154750,آموزش,
2.0296582660831100,1.2976595711973700,میلیون,
-0.0144643647991849,1.896214268834210,رنگ,
0.2778276530799600,0.4319657842712330,ویژه,
0.5944747678435760,0.9612233844810150,فیلم‌های,
3.2954265428856900,-0.6369953908910190,اسپانیا,
-0.3762471262881780,0.5675855986915320,خانواده,
0.4757751050757410,1.168025033685000,می‌رود,
0.327790857747781,-0.4833226807592710,عربی,
0.813858799283108,-0.9459908852017290,رفت,
1.5612332856831500,-0.8994425695648860,نیروهای,
0.2913725166661150,0.7050447564626630,حتی,
0.5536364342366660,0.8221711682996290,غیر,
-0.3991081552633650,1.1713961197746300,گل,
0.5953684489720330,1.1599304660710800,حالت,
0.6785831918298720,0.2760130903318150,بخشی,
0.1689585855881140,0.8211867379752990,عمل,
0.9413227369691540,0.9190446638303350,جشنواره,
1.0102657140012200,-0.0346364328528148,فرودگاهی,
1.1062051792013600,0.0307115527772178,اهالی,
0.2614894702266630,0.2316533535229380,آنجا,
0.7672640580247840,-0.3212301845804480,حقوق,
-1.5757752328404400,0.2930425240998570,پسر,غیره
-0.1354250348522620,1.0602876420558300,چه,
1.0531030646541800,-1.498386138422330,عراق,کشورها
0.2935327795659480,0.753643795287901,هیچ,
-0.1744253383224870,0.4749253126243530,بودن,
1.7655509307440500,1.4846385682264800,لاتین,
-0.2817933049729000,-0.4722674741716200,گفت,
0.3606833208576570,0.8231653095664540,باند,
-3.21879051552792,-1.7355103309778600,حسین,اسامی پسر
0.4306313836310890,-0.5556584948090000,آمد,
0.6005056295194530,0.7009507229454990,نزدیک,
1.6897125560319000,-0.1903674303118020,لیگ,
0.9298584317960130,0.12466225189397,کسب,
1.13659797311469,1.2746516403697800,درصد,
0.4232735735728460,-0.1664440061909040,کامل,
0.4281241535625640,1.0889658169230900,ترکیب,
0.3330812260498580,-0.2105957766916900,اعضای,
1.648464922828610,0.2462729987552920,المپیک,
0.6341442561907620,-0.1712085391305930,حاضر,
0.0951433671424183,0.2603114700147240,هنگام,
0.9491003848152230,0.3679343578565580,انرژی,
0.1941592095226150,0.6680965302516050,نیاز,
3.043373845372260,-0.2094471229130040,کانادا,
0.6498014701923970,0.1583910670237780,خارج,
0.4583432139763680,0.2181254899638480,بررسی,
-0.1364970040148110,-0.8324979171090580,مدیریت,
0.5955353660066560,1.1403988296382600,کیلومترمربع,
1.8391474808363400,-0.5571579838602730,هوایی,
0.0420559233875945,-0.3995863063088750,منابع,
0.7247306778710350,0.761074049577215,حرکت,
-0.1612322700727050,-0.0566755356729986,بنا,
1.3293463467935700,-0.059827536993026,کنترل,
1.7983253925799700,-0.9925690332434520,ارتش,
0.3987649838731600,0.0168175073642898,آخرین,
-0.3532026312944220,2.2259734241041900,انسان,
-0.0177496870140518,-1.8769414274843200,وزارت,
-0.2925011882044980,0.6273974196181910,آنان,
0.5024326808123070,0.4751750063125820,کل,
-0.4771102434942530,0.9863445067910850,قلعه,
0.5465130118346970,-0.1510073744551910,هنر,
0.2182484135134130,0.0717396964573233,میدان,
1.183708949072240,-0.2451019577013750,شکست,
-2.7842993906360400,-1.647235781042490,حسن,اسامی پسر
0.0152274395265361,0.8932433234659390,ندارد,
-1.4783042966942100,-0.4081224164948240,ترجمه,
-0.4450811927886180,0.6031604075588710,همچون,
-0.5841208561721130,0.7304189450565330,روستاهای,
0.3566911252119040,0.8876931634349910,می‌گردد,
0.6669433345669190,0.2874112903329800,بازار,
-0.6571324422867110,-0.6829985846855110,کارگردان,
0.935344818990028,0.2010559517258380,شرق,
0.8574345470458920,-0.5874516277612050,افغانستان,
0.8540130569859450,-0.1930528227880980,پی,
0.4596242506077350,0.6983112475038010,باز,
0.2390532957917890,0.715995898605905,شیمیایی,
-1.2399136910800900,-0.2244436373440780,پدر,
1.1630534958226400,0.4661198535107500,سرعت,
0.3118295109344470,1.3926243085208700,می‌دهند,
-0.0598365381016013,1.1476725998093400,باشند,
-0.0962660612594102,1.6390962144756900,ماده,
0.3257120531697400,0.1140566319083880,میلاد,
0.0937265851285682,0.6893111181361880,سایر,
1.2395733906476000,1.0536041663583500,سی,
0.3417078067357160,-0.272565126778918,مشغول,
1.089767261835730,-0.5545594825270570,هنرپیشه,
1.1726847400920700,-0.1785898920832690,مقابل,
0.4756959498091810,-0.1192717778103870,اجرا,
0.3575182907732460,-0.3144054025027740,هنری,
-0.2753571998253250,0.1870629423407910,ازدواج,
1.296888274707450,-0.6872718894934720,رسمی,
-0.4922955092173990,-0.4745453211154110,مدرسه,
0.4529659117742660,-0.0572044152273153,پرداخت,
0.4750551258621860,0.3795742047648590,مهم,
0.3796858976955260,1.1969534680421900,می‌آید,
-0.8166370322174910,-0.94334185221907,اصفهان,
0.8705998575868730,0.0246451023439015,ساختمان,
1.0472937479129000,-0.3427756068756170,اقتصادی,
2.1744989188492100,-1.1113296533339500,سپتامبر,
0.4078751300135360,0.441000585284117,محلی,
-0.5822538081785640,-2.354396833488790,وزیر,
0.5054463599828990,1.191008038584850,فقط,
0.4141827994779280,1.2884057221172400,بیماری,
1.0244362064975700,0.5406809042921550,ساعت,
1.4293794570620500,0.1700658929341600,داخلی,
0.1007525965731430,-0.5757223997406810,حوزه,
0.6498822458530840,0.8349974814653550,میزان,
0.3495281439383090,0.1068617622014400,طرف,
-0.2255319869820950,-1.0761489160190600,همکاری,
1.0474221357494400,0.8071504993763320,مرحله,
0.4902627416257170,-0.7666471834974400,دی,ماه‌های سال
1.5688212583652600,-0.3624192276490470,شرکت‌های,
-1.3496874062216,-0.4161314837401700,مسجد,
0.734547602640754,-0.7035846420207850,انتخابات,
1.0341982323747800,-0.0942463419454049,موفق,
0.6678994709240130,0.4802565091783720,هدف,
1.016174471751870,-0.2533508259656750,مقاله‌های,
0.4158211978003790,0.4994738880810040,ترتیب,
-0.6045695313717990,2.118329329548130,کوه,
0.6119752226609840,-0.2023843013288520,پخش,
-2.4135797777593200,-1.2882172403679000,دکتر,
0.3100853173884030,0.0349987204924562,برنامه‌های,
0.3108510925168620,0.8434196143768870,رو,
0.4701849948786800,-0.2535111005430370,انجمن,
0.6019913670999120,0.1337770038150200,تاثیر,
0.1647397937877780,0.5847245150430750,خاطر,
-0.1931345468783440,0.5887219423057970,بیان,
1.867219962240990,1.4066912421352800,جزیره,
-0.0862065432158329,-0.951840663232668,خورشیدی,
-1.2132263261525600,1.1062909097665400,دختر,غیره
0.1743641204337250,0.2262912889994800,برد,
0.3587366195663620,0.3672718518504060,داشتند,
0.7872179762744180,0.1640809410694870,یاتا,
0.1964661411052510,1.4492214938543400,دیده,
0.6505152348569730,0.0671993055064742,آورد,
0.6804506165507750,1.1444011402913300,پنج,اعداد
0.2450706606425110,-0.0988315102934173,معرفی,
0.1214801733252330,-0.2340562651153820,اجرای,
2.053114121615490,-0.3560781536373760,فرانسوی,
0.0685044074086474,0.183847603293322,علت,
0.648963302097718,-0.014303710866591,جامعه,
-2.665165400640130,-2.0766052533667500,احمد,اسامی پسر
2.214530876993630,-1.2631713607491400,مارس,
0.1355655445406800,-0.1082531631917190,پزشکی,
0.6141790417610420,-0.1644102745916870,ادبیات,
0.0697277772889597,2.288431724133620,انواع,
0.9315354886162090,1.091356392578850,کلی,
0.4277190108551020,-0.8047448042938710,انتشار,
1.216090799148430,0.6211682205142620,قهرمانی,
-0.1520658321122220,0.3057339301349780,علاوه,
0.7114386496871890,0.6349215028546790,چندین,
-0.3984115747818180,-1.2252693996466100,هجری,
0.4895492072829720,0.7133137447144,اولیه,
0.1856768182561300,0.1299089379747540,ابتدا,
-0.2663901515987810,1.6850260136892900,معنی,
0.5005586958947580,1.162297957567780,فاصله,
0.7343924434099920,1.0627282701706200,داخل,
0.1833090970913910,0.7835669034019820,دادن,
-0.2813893806436280,-1.1972501843878500,ریاست,
0.0618115513961184,-0.6182979012946740,هیئت,
-0.1877866424304260,0.9935715344382890,فرد,
2.2539822012991700,-1.3086956912972300,اکتبر,
0.512698894962018,1.1691966134345900,مشخص,
-0.1506652228856430,1.0152912758674400,می‌رسد,
-2.978032511575590,-1.386023761753330,میرزا,
0.0528769055735856,0.6272035233403680,داشته‌است,
-0.757324213808696,-0.4129208808779720,خراسان,
-0.0567369895032348,0.2575066587909370,کشته,
2.0204640607704900,-1.3522718842170700,ژانویه,
1.9198665303036100,0.2480367081507340,چک,
0.6206889267426990,1.3117475749709500,رشد,
0.2275311944672120,0.2825180316003640,موضوع,
0.0234604561448168,0.163506392854975,ارتباط,
0.5150788422508510,0.8221243437353230,گذشته,
0.3912506337546590,0.9361906099919340,می‌کردند,
-0.2668857237671090,-0.2275241402950780,فارس,
0.5129061901828410,-1.299715617151,سابق,
-0.0992275488548958,-0.7045078288466080,خواننده,
0.2290685990921150,1.345916814781800,کم,
-0.1304673444476080,1.5604520458059100,خانوار,
1.8490268080246700,-1.0965104769989100,ترکیه,
0.1016084734923630,0.7865413115845320,کرده‌اند,
0.0018701588374356,-1.1649933662349300,متولد,
0.5352352897814860,0.0526337733487391,انتقال,
