,x,y,word,cluster
43,0.3880339311232309,-0.8612175604481842,پس,
44,2.054693974247623,-0.41787340093076514,شهرهای,
45,1.965762846387341,-1.7484723089558583,اهل,
46,0.7283279513235371,-0.09420699362130963,عنوان,
47,1.6965896048719538,-1.2835703798425542,ملی,
48,0.41143897405084723,0.7486604033651889,می‌کند,
49,3.295132342873043,-0.7373654619289045,متحده,
50,2.875100806804995,-0.8427216737831799,کشور,
51,3.342241700279843,-0.5266155388446481,ایالات,
52,1.010846534487709,0.9884911798041567,استفاده,
53,0.6399457988625125,1.4914939490123813,فیلم,
54,0.9062236748654159,-0.9084168913639155,توسط,
55,0.11705111104571168,0.4868966342946763,دیگر,
56,0.1838717951222424,0.8697923539412861,هم,
57,0.5217289603521265,0.5195993317050409,می‌باشد,
58,0.8245030555025029,1.3827365165808398,هر,
59,2.091369303947632,-1.4875446781435606,فوتبال,
60,0.7688335807423199,-1.3747475084571572,تاریخ,
61,0.2954480812628462,0.36030657356688434,بوده‌است,
62,1.8630532396584771,0.5459096132184648,منطقه,
63,0.5987878356547787,0.3217251145450101,اما,
64,0.3935033172009366,-0.07577741640888919,همچنین,
65,0.5471040351626943,-0.1035989205537494,کار,
66,-0.6484501574096132,1.2193682948911686,روستا,
67,-0.40099972664043126,-2.2237098725779805,زاده,
68,0.6387586758796797,0.16551988465370626,مورد,
69,0.2872288461820554,1.1202497913448484,وجود,
70,0.6573339735797212,0.9930526281537101,صورت,
71,1.6919204357005575,-0.7071330075073664,شرکت,
72,0.5507883963334078,0.7530940651066381,روی,
73,1.1374128635785017,0.40613689372450623,بازی,
74,0.17021493179636646,1.3616261757801102,هستند,
75,0.3644987530790208,1.322208030575159,آن‌ها,
76,0.6861506948969452,0.18139502125387857,مرکز,
77,-0.31411319486760414,-0.20235959191619965,آثار,
78,0.12633835500892565,1.0323238340639163,باشد,
79,0.03913037273003872,-0.41750155956678164,دوره,
80,0.4737619607827459,-0.07953916280102438,مرکزی,
81,-0.5413075755255097,0.9261274665007633,نقش,
82,0.5174755269544941,-0.5710830076437575,زمان,
83,0.003876558893791648,1.0117389609258187,می‌توان,
84,-0.28657553258216667,1.2998912398933875,دهستان,
85,0.31802680382965876,0.9920638377100864,زیر,
86,0.4995917128136857,-0.4331823508354258,داشت,
87,0.8757511339161551,1.0074668732108774,سطح,
88,0.31303779401988846,0.4280429304650477,دست,
89,0.8946870984861265,-1.6008549202070899,دانشگاه,
90,0.6902233980685224,1.3065491837486287,سرشماری,
91,1.2071587209306653,0.45649157548173236,بین,
92,1.751240876400512,-0.6940708636556366,تیم,
93,0.5537808333874933,-0.47245127722625635,بعد,
94,0.46526517421591534,0.6467336285391625,زبان,
95,0.20361191451019117,0.715940747971731,اشاره,
96,0.9169378078752553,-0.6146354392585021,داد,
97,1.3453086616637187,-0.1658524585094085,فرودگاه,
98,0.3769561480960706,1.3041098844935461,دارای,
99,0.8420158822515841,-0.8796807881413902,سازمان,
100,0.9259110295483051,2.2096997183099067,متر,
101,-0.6924270952122096,-0.18272034934515627,کتاب,
102,-0.9126872309867674,-1.897067465501743,تهران,
103,0.7445224867126501,0.39202204727405593,کند,
104,-0.19206174212027718,0.06490070471979409,اثر,
105,1.2291387818616153,-0.0030041476339710453,انجام,
106,0.559455641240221,-0.06432079385583969,کرده,
107,0.39348274483929835,1.574240438445066,می‌کنند,
108,0.544682796976141,0.1296316922973909,گروه,
109,3.5394385065160954,-1.6069197096557783,آلمان,کشورها
110,0.6847793615482185,0.19415864960511833,پیش,
111,0.040728385728899905,1.0591066426260123,داشته,
112,0.3212092973736026,1.2098845637046298,سه,اعداد
113,1.569715576513116,1.1016668135308287,کیلومتر,
114,1.6882171569798443,0.20871524862121002,انگلیسی,
115,0.5000236782911736,-0.467117396115388,اول,
116,0.9119172049438055,0.6235726955988428,شود,
117,0.5794215609138987,0.062456647269187766,ثبت,
118,1.8280406917191276,-1.515862718057956,جمهوری,
119,0.5920888780774061,-0.16423455306583126,روز,
120,0.19649134466899104,0.19614745734085448,نظر,
121,0.9119903999065626,0.8520438921111019,بیشتر,
122,0.7935976640770935,-0.8762117673070474,دوم,
123,0.040217061781434034,0.4864448680911574,بوده,
124,1.6488438725807648,-0.6704144707840071,جنگ,
125,-1.6544622691384328,0.9113345489535439,روستایی,
126,-1.2026254614222796,0.9836952202722489,توابع,
127,-0.2096491352938765,0.8473016565007796,مانند,
128,0.28600624190539564,-0.09156115473591463,بودند,
129,0.2806871163535566,0.9220865297819812,بزرگ,
130,1.015121859943856,-0.3953555336443918,اولین,
131,0.18794837200227302,1.0771272077201823,بسیار,
132,2.1052558080650186,0.701488288493798,مسکونی,
133,1.936182018265037,-0.3396576746826225,بین‌المللی,
134,0.5167307989416374,1.6643880186316946,می‌شوند,
135,0.5767950394809074,-0.0011450579551474046,حال,
136,0.984093332457368,0.9570784808164701,تولید,
137,0.2657761325528195,0.08908977057617645,مردم,
138,0.4495985115642506,1.0930032383938093,می‌دهد,
139,0.786896424369673,0.5141381366559722,اصلی,
140,-0.12375399227768699,0.8776897258954862,آب,
141,1.2299697374434735,1.451226121058735,مساحت,
142,1.2929949993541345,-0.010454908807265482,بار,
143,0.4698195684129179,0.6423965002735643,آمار,
144,-3.417792141458881,-2.4043466856150646,محمد,اسامی پسر
145,0.3391957950067912,1.2253943893999886,زندگی,
146,0.6116674310427127,0.42634175271482805,داده,
147,0.10146902911299968,1.7801784857066476,دارند,
148,0.6021561682003029,1.3484371022101589,دریا,
149,2.045782915057305,0.3570446746213652,پایه,
150,-0.09475757104451146,0.9068592619530323,براساس,
151,0.6983813065166792,1.1096902404010283,شامل,
152,3.265129466265239,-1.2810455811945742,فرانسه,کشورها
153,0.5537146395975006,0.6987974498262247,میان,
154,1.3528154044830287,0.4132105167880037,برابر,
155,1.0524114138553518,-0.7408090003760118,منتشر,
156,0.9212153861755566,-0.7799675120970182,گرفت,
157,-0.05497290241066584,0.275565036929127,برخی,
158,-0.0950730503432357,-0.19947339782151152,همراه,
159,1.1868542096982988,0.4006200696437808,جهان,
160,0.4922205826009239,1.375690493778947,بهترین,
161,0.2562643200242416,0.3289562907475429,ولی,
162,-0.6465351798824595,-1.4902103164442955,اسلامی,
163,1.3334423276387097,1.01935798703329,طول,
164,1.1308163566915945,0.874449905551934,جایزه,
165,2.211286324424526,-0.31565799742287987,جهانی,
166,0.4474082344385977,0.6110943739288789,چند,
167,0.3236134747597088,0.829269877168552,کردن,
168,1.0167969997466926,-0.7563876414242521,آغاز,
169,0.4867951418227753,-0.36540154488510024,موسیقی,
170,0.6108598604298442,0.7550502727894627,تنها,
171,0.15089370247408357,-0.28023706548333105,درباره,
172,1.3974102191718616,2.211192753475851,سیارک,
173,1.6423645260649329,1.128455139397335,کشف,
174,-0.9750982628436741,0.40135810075870987,مربوط,
175,0.9114971663008553,0.25127958315386695,ایجاد,
176,0.2984382461139839,0.2007393883490165,شدن,
177,-0.3379169465287141,0.7302980490383055,مجموعه,
178,0.26749215972531304,-0.10941275438523591,دلیل,
179,1.1619918560400226,-1.7525157829390243,دولت,
180,0.5954735975374436,0.9925571708332094,نشان,
181,2.214594935170603,-0.3959483266734834,دهه,
182,0.6243048966051739,0.08621897802683277,بسیاری,
183,1.007106936975361,-0.43686532749269436,کردند,
184,-3.4738908993498208,-1.4595248313126177,علی,اسامی پسر
185,0.34149721927570603,1.1713966887120006,آنها,
186,0.03932305340630561,-0.7883331438777765,فرهنگی,
187,-0.1031263893415567,0.3072160381095311,ساخته,
188,2.0019760644248943,0.6808548833030517,جنوبی,
189,0.23357673123512532,0.3103281170600278,راه,
190,2.95949733631236,-1.4303488129905757,بریتانیا,
191,0.3182401150352855,0.846766495294159,باید,
192,0.9612845554510815,0.9588417055021482,گرفته,
193,0.7713934021822929,-0.15661227851894294,ماه,
194,0.6668689375177008,1.701523547207185,شکل,
195,1.0404614446874985,0.8583089333076193,حدود,
196,-0.522270413894181,-0.8974432996733919,ایرانی,
197,-0.14302488512443912,0.009333815359635811,جمله,
198,0.6237888867180365,0.5927779808728496,تشکیل,
199,0.7468805468841492,1.9206499552090879,نوع,
200,0.810217347041036,0.18497011984283748,ساخت,
201,0.8724399993057288,-0.3503246927667538,نخستین,
202,1.1105903192387017,-0.2476806137881944,شدند,
203,-2.4018705895699757,-1.6952665228175692,بن,
204,0.06621841546525017,1.2008772554634288,اگر,
205,-0.9470810187358786,-0.6794847805372136,شاه,غیره
206,1.1961224872075364,1.644666012673602,هزار,
207,0.02435579182108584,0.9569590116401083,همه,
208,0.7630127686670396,-0.5564363245819991,فعالیت,
209,0.43775037717401166,1.3434885712399391,بالاتر,
210,0.09828640200492277,-0.24636984742896428,دوران,
211,2.873031477822216,1.221160155598438,ایالت,
212,0.24879832559148868,1.2149134387523874,ممکن,
213,1.7237433443569978,0.07474619291343515,غربی,
214,0.3528011760790684,1.1583164834500335,می‌تواند,
215,0.19664900604080215,-0.13600726723630405,شماره,
216,1.2695904607900348,0.6526548450406569,جنوب,
217,-1.1629638408828535,0.9514181417317444,روستای,
218,0.28606259591459854,0.2596484849419855,همین,
219,0.6386411317974884,1.0027748524790225,مختلف,
220,-0.09530446059824305,0.20408278957725123,تاریخی,
221,0.34484927216662314,-1.5797484901601637,مجلس,
222,1.5300703817844779,0.6588708924586552,مناطق,
223,2.784567967745262,-1.2166873015536028,ایتالیا,
224,1.499351992486859,-1.0227078619901302,باشگاه,
225,0.9849670779186188,0.6991037594968602,بیش,
226,1.2169418560266427,1.9125661127356641,مربع,
227,1.9720817387395122,0.5930657072215912,شمالی,
228,1.299623576936742,1.14460542673576,ناحیه,
229,0.2501724523316065,-0.5015940432914201,حضور,
230,1.1454642767284828,0.5259346853629084,شمال,
231,0.9421331721821257,-0.1747345003766012,یافت,
232,-0.27930846293971434,0.2557717218044295,بازیگر,
233,1.122790937995454,0.9566615343707386,کد,
234,1.5082515875657032,0.1352665537728299,شرقی,
235,1.4532754804370203,0.25611481223290816,شهری,
236,0.5903240224299345,0.3453802582972068,اساس,
237,0.037334178785214577,1.1675959025132652,سر,
238,0.2825260389707687,0.12641153385858037,توجه,
239,0.4790842781601602,-0.32692238760010095,نمود,
240,1.0994197593207369,-0.6436105904679268,پایان,
241,0.8882399068288319,-0.12143160501511938,کرده‌است,
242,0.7206532235107764,0.0745830621562183,تغییر,
243,0.8403396578129878,0.3670053947873994,می‌شد,
244,-0.8057799552728133,1.088347866141744,من,
245,0.5056180264481303,-1.4124495504637928,سیاسی,
246,-0.19704444761585868,0.705605476010041,نیست,
247,1.1038272313613215,-0.3204881354288917,تحت,
248,0.7702026593332831,1.3118448794773796,تعداد,
249,1.7464889828364025,-0.11343423699267004,آمریکایی,
250,0.7952310670443008,0.2891890958063031,باعث,
251,0.4742169865503294,2.34948016744172,گونه,
252,0.5212018950888195,0.7896020759915521,افراد,
253,0.4598752686514477,0.6256287081319994,زیادی,
254,0.012524409299787707,0.492100993796929,تلویزیونی,
255,1.6180741775232914,-0.7994232145403561,سده,
256,0.2766838250460068,-0.26105344272779596,سپس,
257,0.45056226653361015,0.5685423986216653,تمام,
258,0.4932845346365178,1.1917523517061681,زمین,
259,-0.2627313739873936,-0.00022443111584265305,گفته,
260,0.9563554529786475,-0.06317303491893766,جدید,
261,0.03726644897108278,-1.7663874230667727,شورای,
262,0.22865035407078121,0.1628794019591615,صنایع,
263,2.7387380619114245,-0.13631020105110672,اروپا,
264,0.570632335864483,-0.6509519131872696,عضو,
265,0.7353933400372159,0.6474287934870021,کنند,
266,0.16318110114125767,0.3575982506676021,اینکه,
267,0.21235415480065636,0.2879856779876089,همان,
268,1.268975212129523,-0.023333814902083243,سیستم,
269,-0.2730093534930571,-1.5862762519730413,رئیس,
270,-0.6075159451755314,-0.16185345372142684,فارسی,
271,0.3894035177827927,-0.1864653932126498,به‌عنوان,
272,0.9436722308244705,-0.07532646626031667,وارد,
273,1.22531642756383,-1.1421414180104361,اعلام,
274,0.711884140592998,-0.24709720298105448,می‌کرد,
275,0.5059902057511046,0.5772129848229812,قابل,
276,-1.2322019708285177,0.11891884278808915,کارگردانی,
277,1.0185360351684891,-0.10066801548420966,نسخه,
278,0.5976719624877267,-0.38230686711892475,ادامه,
279,-0.04008787888938375,0.7292653661316696,نسبت,
280,0.590955368183474,1.4947417402404901,زن,غیره
281,0.641906434152408,0.07391831189866462,انتخاب,
282,2.343788163325656,-0.39007455500731225,لهستان,
283,1.0119974974943657,0.6093580867280037,شناخته,
284,1.1796310831948134,-1.194573515443144,حزب,
285,1.0655064382741826,0.5642033862637926,افزایش,
286,0.5772226150232933,1.355177477500954,چهار,اعداد
287,-0.18690431600756416,0.0010784898443544765,مرگ,
288,-1.01352672404416,0.350705114173132,چون,
289,0.534615174579841,0.28807055850094515,قبل,
290,0.6300060834964726,0.4705484108745863,گردشگری,
291,1.1617317033381502,0.7584090371009201,دور,
292,0.389638198642568,0.7072532915891785,بدون,
293,0.9109363963265523,-0.7272251410393972,بازیکن,
294,0.9119968273498463,0.37551736993011947,طراحی,
295,2.877080868659579,-1.1305835700779996,انگلستان,
296,0.8807834183468924,-0.8176432453284386,رسید,
297,0.9160491076170767,0.24515763332464416,خواهد,
298,0.9518171251827577,-0.6525661245725449,قرن,
299,-1.088366471415204,0.4012383794125306,خانه,
300,1.5060455722267465,-0.35867448424541665,سال‌های,
301,1.1068784800086886,-1.3095827781455789,تاسیس,
302,0.5442599069554018,0.21996691963070053,زمانی,
303,0.9488330508680748,0.02996445223141753,جام,
304,0.02813937675275938,0.9050402992518454,دیگری,
305,0.5671288747163152,-0.4007461090232936,سوم,
306,0.5203867745168853,-0.6430941340335101,سوی,
307,0.3499529068942139,0.29626609155717265,جهت,
308,0.32970347009361345,-0.5599718031784408,اطلاعات,
309,-0.05762105424433595,0.5309958551892532,علمی,
310,0.6350928804040351,1.673036566689592,معمولا,
311,-3.444638233817708,-1.9857445434836176,سید,
312,0.10179515021995789,1.2175661679871457,بالا,
313,0.09105008273060282,-0.28530596087139726,سمت,
314,0.7490883153708995,-1.0868047194035115,گردید,
315,0.8270100030375855,0.45035646966846066,دریافت,
316,0.2895734644313011,1.8256872162172806,مرد,غیره
317,0.055912548109179554,-0.59495230366388,شبکه,
318,-0.19011659250956175,0.34155576519102404,آلبوم,
319,-0.1479258874517592,-0.12968050226197617,میراث,
320,1.0287398403970407,-0.004934186364621893,شروع,
321,0.12695534184242954,1.2731967275633127,دستی,
322,-0.2968450625309913,0.9376470436233519,ما,
323,0.396457498561455,1.3868539672941818,می‌گیرد,
324,0.8656277596651748,0.8602503058527958,زنان,
325,1.1957478484234907,0.8261689796917838,تبدیل,
326,0.4342912852012207,1.0449954831051493,روش,
327,1.0754225085738869,-0.3403128607726857,طی,
328,2.934787199663109,-0.24834612455453675,ژاپن,
329,0.2284026616689618,0.6905430249512139,یعنی,
330,0.27409433119901677,1.035159701253549,موارد,
331,0.21018623075852497,0.16779898187225115,رسیده,
332,0.43186184665642763,-1.3262547747975622,حکومت,
333,-0.28323370938354697,-0.9086894360818049,علوم,
334,1.9690887410610516,0.06625303025065042,هند,کشورها
335,0.6130619652536425,-0.1265436737313464,برنامه,
336,1.6011587640597116,0.5564742976207965,مسابقات,
337,0.36446491585827906,-0.025363603605363542,خط,
338,1.1129598216744097,0.5452162635751097,به‌طور,
339,0.15146601854679967,0.7386431678849044,جای,
340,0.2883419493229534,1.3580983254528818,مواد,
341,-0.004832325461579526,-1.3488684263087867,نویسنده,
342,1.5413955195662254,-1.072186626532125,نظامی,
343,0.651433502723326,1.1969548950238964,شده‌اند,
344,2.8248197896249834,-1.3896648331379808,روسیه,کشورها
345,0.6608838331883192,0.9249553042652612,پیدا,
346,0.31475429807145305,0.230606698856078,کمک,
347,0.44567789555394105,0.12131142844295079,طریق,
348,-0.240550998187444,1.6691390786221898,داستان,
349,0.4923442292472039,0.6604272343391946,رشته,
350,0.8038133378486121,0.1302387975016562,نتیجه,
351,0.6994442505484928,-0.5027918290413795,عمومی,
352,0.24624170199303907,0.1586968852265277,جان,
353,0.9292606713847474,0.39217185199518806,سبک,
354,1.0548957247531445,0.93684780161541,برنده,
355,-0.5891289082721985,-0.34791151121842234,نوشته,
356,1.064803765445532,-0.2534480061267171,توسعه,
357,1.239367772797859,-0.4425624862861317,جریان,
358,1.3689706114766926,-0.11324544488407833,نیروی,
359,1.018972964428211,0.7900868448421317,کاهش,
360,0.3764379706647678,0.7254382919233412,نمایش,
361,0.626856171293342,-0.2679595568477387,زمینه,
362,-0.023565627815980386,-0.7896242839489983,چاپ,
363,1.237070403420904,-0.5428753834713714,قانون,
364,-2.344645343383866,-0.5220089118688122,خان,
365,0.6506483713382228,-0.21309824826305812,مدت,
366,0.1658834678930998,-0.3446419910490006,اجتماعی,
367,1.6758871630356682,0.5135456425153732,بازی‌های,
368,-0.7758872533562925,-0.19103793879897962,اسلام,
369,0.5973356319804871,0.4151330428020407,فصل,
370,-0.20465113394621517,0.4616098999019478,کنار,
371,0.05806676727079149,-1.3561163511451506,انقلاب,
372,0.26208090547336815,2.1328862844782397,کوچک,
373,1.3537422581169427,1.7980956475223373,ارتفاع,
374,-0.6484207246326149,-0.48893306019819444,معروف,
375,-0.1342048050185645,0.6903264047156071,موجود,
376,0.5130409795125489,1.6590253098021723,قسمت,
377,1.613426423529571,0.6248265959909356,سن,
378,0.6762424335483108,-0.04201729157360025,ارائه,
379,0.18283051986613338,1.1409064275292842,نه,اعداد
380,0.6366135396646991,-1.0389273255530507,آذربایجان,
381,1.0170124019156646,0.25486488132380236,غرب,
382,1.7284945986121918,-0.5345836895353718,برگزار,
383,0.21473271972759767,0.7731929893915506,محل,
384,2.4979149767330693,0.10608036625674253,کشورهای,
385,0.3408851013149493,-0.1782707252636117,آزاد,
386,2.509585507577815,0.5229689578452963,چین,کشورها
387,0.6757822977343458,1.3144746039415587,طبیعی,
388,-0.3121163473636608,-0.3373432001962814,فرهنگ,
389,1.027286831274707,0.4581220728328908,دنیا,
390,0.7368993043384194,0.5432845525615841,درجه,
391,0.5363048622619965,-0.12938850052260645,قدرت,
392,1.2140588462215232,-0.3663201819088936,حمله,
393,3.5312318683877875,-0.06347614023344961,بنیان‌گذاری‌های,
394,-0.16055037587742454,0.33428355867573084,چنین,
395,0.13476695123949564,-0.2883864257154745,آموزش,
396,2.0296582660831053,1.2976595711973673,میلیون,
397,-0.014464364799184967,1.896214268834214,رنگ,
398,0.2778276530799598,0.43196578427123333,ویژه,
399,0.5944747678435757,0.9612233844810149,فیلم‌های,
400,3.2954265428856933,-0.6369953908910192,اسپانیا,
401,-0.37624712628817836,0.5675855986915317,خانواده,
402,0.47577510507574095,1.1680250336849973,می‌رود,
403,0.327790857747781,-0.4833226807592711,عربی,
404,0.813858799283108,-0.9459908852017294,رفت,
405,1.5612332856831517,-0.8994425695648857,نیروهای,
406,0.2913725166661149,0.7050447564626631,حتی,
407,0.5536364342366663,0.8221711682996288,غیر,
408,-0.39910815526336535,1.1713961197746254,گل,
409,0.5953684489720327,1.1599304660710763,حالت,
410,0.6785831918298715,0.27601309033181465,بخشی,
411,0.16895858558811352,0.8211867379752985,عمل,
412,0.9413227369691544,0.9190446638303349,جشنواره,
413,1.0102657140012214,-0.0346364328528148,فرودگاهی,
414,1.1062051792013625,0.03071155277721785,اهالی,
415,0.2614894702266625,0.23165335352293817,آنجا,
416,0.7672640580247838,-0.32123018458044766,حقوق,
417,-1.5757752328404389,0.2930425240998571,پسر,غیره
418,-0.1354250348522615,1.0602876420558291,چه,
419,1.0531030646541844,-1.498386138422329,عراق,کشورها
420,0.2935327795659475,0.753643795287901,هیچ,
421,-0.1744253383224866,0.4749253126243525,بودن,
422,1.7655509307440493,1.4846385682264807,لاتین,
423,-0.28179330497289995,-0.4722674741716196,گفت,
424,0.36068332085765653,0.8231653095664536,باند,
425,-3.2187905155279197,-1.7355103309778606,حسین,اسامی پسر
426,0.43063138363108855,-0.5556584948090003,آمد,
427,0.6005056295194525,0.7009507229454992,نزدیک,
428,1.6897125560319006,-0.19036743031180156,لیگ,
429,0.9298584317960132,0.12466225189397004,کسب,
430,1.13659797311469,1.2746516403697787,درصد,
431,0.4232735735728456,-0.16644400619090385,کامل,
432,0.42812415356256445,1.0889658169230931,ترکیب,
433,0.3330812260498581,-0.21059577669169027,اعضای,
434,1.6484649228286061,0.24627299875529196,المپیک,
435,0.6341442561907616,-0.17120853913059325,حاضر,
436,0.0951433671424183,0.2603114700147238,هنگام,
437,0.9491003848152233,0.3679343578565577,انرژی,
438,0.19415920952261473,0.6680965302516045,نیاز,
439,3.043373845372261,-0.20944712291300366,کانادا,
440,0.6498014701923972,0.1583910670237779,خارج,
441,0.4583432139763681,0.2181254899638476,بررسی,
442,-0.13649700401481057,-0.8324979171090575,مدیریت,
443,0.5955353660066558,1.1403988296382594,کیلومترمربع,
444,1.8391474808363393,-0.5571579838602729,هوایی,
445,0.042055923387594514,-0.39958630630887454,منابع,
446,0.7247306778710345,0.761074049577215,حرکت,
447,-0.16123227007270535,-0.056675535672998684,بنا,
448,1.3293463467935651,-0.05982753699302609,کنترل,
449,1.7983253925799685,-0.9925690332434517,ارتش,
450,0.3987649838731598,0.0168175073642898,آخرین,
451,-0.3532026312944218,2.2259734241041857,انسان,
452,-0.017749687014051847,-1.8769414274843224,وزارت,
453,-0.29250118820449783,0.6273974196181912,آنان,
454,0.5024326808123074,0.4751750063125819,کل,
455,-0.47711024349425296,0.9863445067910853,قلعه,
456,0.5465130118346968,-0.15100737445519138,هنر,
457,0.2182484135134127,0.0717396964573233,میدان,
458,1.183708949072243,-0.24510195770137516,شکست,
459,-2.7842993906360403,-1.647235781042492,حسن,اسامی پسر
460,0.015227439526536114,0.8932433234659393,ندارد,
461,-1.4783042966942055,-0.4081224164948238,ترجمه,
462,-0.44508119278861813,0.6031604075588707,همچون,
463,-0.5841208561721132,0.7304189450565333,روستاهای,
464,0.3566911252119037,0.8876931634349914,می‌گردد,
465,0.6669433345669189,0.2874112903329804,بازار,
466,-0.6571324422867113,-0.6829985846855114,کارگردان,
467,0.9353448189900281,0.20105595172583765,شرق,
468,0.8574345470458917,-0.5874516277612051,افغانستان,
469,0.8540130569859453,-0.19305282278809827,پی,
470,0.4596242506077346,0.6983112475038006,باز,
471,0.23905329579178924,0.715995898605905,شیمیایی,
472,-1.2399136910800916,-0.22444363734407838,پدر,
473,1.1630534958226442,0.4661198535107502,سرعت,
474,0.3118295109344474,1.3926243085208747,می‌دهند,
475,-0.05983653810160139,1.1476725998093358,باشند,
476,-0.09626606125941023,1.6390962144756884,ماده,
477,0.32571205316974045,0.11405663190838819,میلاد,
478,0.09372658512856825,0.6893111181361875,سایر,
479,1.2395733906475987,1.0536041663583475,سی,
480,0.34170780673571555,-0.272565126778918,مشغول,
481,1.0897672618357341,-0.5545594825270567,هنرپیشه,
482,1.1726847400920708,-0.17858989208326934,مقابل,
483,0.47569594980918134,-0.11927177781038711,اجرا,
484,0.35751829077324565,-0.31440540250277443,هنری,
485,-0.27535719982532547,0.1870629423407905,ازدواج,
486,1.296888274707449,-0.6872718894934722,رسمی,
487,-0.49229550921739856,-0.47454532111541115,مدرسه,
488,0.45296591177426637,-0.05720441522731534,پرداخت,
489,0.4750551258621864,0.3795742047648588,مهم,
490,0.3796858976955262,1.1969534680421856,می‌آید,
491,-0.8166370322174905,-0.9433418522190701,اصفهان,
492,0.8705998575868733,0.02464510234390155,ساختمان,
493,1.0472937479129012,-0.3427756068756174,اقتصادی,
494,2.1744989188492148,-1.1113296533339503,سپتامبر,
495,0.4078751300135362,0.441000585284117,محلی,
496,-0.5822538081785641,-2.354396833488786,وزیر,
497,0.5054463599828993,1.191008038584847,فقط,
498,0.41418279947792846,1.2884057221172416,بیماری,
499,1.0244362064975723,0.5406809042921547,ساعت,
500,1.4293794570620497,0.17006589293416036,داخلی,
501,0.10075259657314346,-0.5757223997406811,حوزه,
502,0.6498822458530844,0.8349974814653554,میزان,
503,0.34952814393830894,0.10686176220144045,طرف,
504,-0.2255319869820954,-1.0761489160190554,همکاری,
505,1.0474221357494418,0.8071504993763321,مرحله,
506,0.49026274162571665,-0.7666471834974398,دی,
507,1.5688212583652588,-0.3624192276490474,شرکت‌های,
508,-1.3496874062216,-0.4161314837401702,مسجد,
509,0.734547602640754,-0.7035846420207849,انتخابات,
510,1.0341982323747847,-0.09424634194540493,موفق,
511,0.6678994709240125,0.4802565091783724,هدف,
512,1.016174471751874,-0.2533508259656752,مقاله‌های,
513,0.41582119780037863,0.4994738880810043,ترتیب,
514,-0.6045695313717989,2.118329329548132,کوه,
515,0.6119752226609838,-0.2023843013288515,پخش,
516,-2.4135797777593195,-1.2882172403679035,دکتر,
517,0.31008531738840295,0.03499872049245624,برنامه‌های,
518,0.31085109251686244,0.8434196143768866,رو,
519,0.47018499487868043,-0.25351110054303666,انجمن,
520,0.6019913670999115,0.13377700381501967,تاثیر,
521,0.16473979378777767,0.5847245150430749,خاطر,
522,-0.1931345468783437,0.5887219423057966,بیان,
523,1.867219962240986,1.4066912421352769,جزیره,
524,-0.08620654321583297,-0.9518406632326679,خورشیدی,
525,-1.2132263261525555,1.1062909097665368,دختر,غیره
526,0.1743641204337245,0.22629128899947953,برد,
527,0.3587366195663619,0.3672718518504056,داشتند,
528,0.7872179762744175,0.16408094106948667,یاتا,
529,0.19646614110525132,1.4492214938543428,دیده,
530,0.6505152348569727,0.06719930550647427,آورد,
531,0.6604506165507753,1.3644011402913336,پنج,اعداد
532,0.2450706606425113,-0.09883151029341737,معرفی,
533,0.12148017332523271,-0.2340562651153823,اجرای,
